基金会名称,财务年度,总支出,总收入,费用合计
万科公益基金会,2013,17838388.01,13459779.19,17838388.01
万科公益基金会,2014,26518638.08,31238826.6,26518638.08
万科公益基金会,2015,25204286.71,101454753.5,25204286.71
上海乐三兰馨教育发展基金会,2014,0.0,2000000.0,0.0
上海乐三兰馨教育发展基金会,2015,1998820.6,0.0,1998820.6
上海交响乐团文化发展基金会,2013,4172377.41,16715801.62,4172377.41
上海交响乐团文化发展基金会,2014,5234455.86,9363815.98,5234455.86
上海交响乐团文化发展基金会,2015,5681505.05,20161539.25,5681505.05
上海交通大学教育发展基金会,2013,77637392.01,193837871.7,77637392.01
上海交通大学教育发展基金会,2014,80498259.37,210480758.0,80498259.37
上海交通大学教育发展基金会,2015,259732019.5,435203211.3,259732019.5
上海仁德基金会,2013,2362309.3,4259911.1,2362309.3
上海仁德基金会,2014,3390249.06,2587947.93,3390249.06
上海仁德基金会,2015,2681706.96,4450448.89,2681706.96
上海医学创新发展基金会,2013,3567518.48,3564705.83,3567518.48
上海医学创新发展基金会,2014,25902573.12,28902024.89,25902573.12
上海医学创新发展基金会,2015,10842329.27,10758037.02,11518764.03
上海华信公益基金会,2013,17498581.19,38873087.22,17498581.19
上海华信公益基金会,2014,20474233.51,20642332.84,20474233.51
上海华信公益基金会,2015,12112111.37,14145615.21,12112111.37
上海叔同深渊科学技术发展基金会,2014,0.0,2000000.0,0.0
上海叔同深渊科学技术发展基金会,2015,943947.59,1684859.04,970163.28
上海唐君远教育基金会,2013,20501867.94,12700437.63,20501867.94
上海唐君远教育基金会,2014,14873443.05,30330013.58,14873443.05
上海唐君远教育基金会,2015,24465929.3,31389487.99,24465929.3
上海夏征农民族文化教育发展基金会,2013,2291014.55,2657282.92,2291014.55
上海夏征农民族文化教育发展基金会,2014,10418489.27,9757939.47,10418489.27
上海夏征农民族文化教育发展基金会,2015,3819222.36,3676413.34,3819222.36
上海大学教育发展基金会,2014,520000.0,4933123.84,520030.5
上海大学教育发展基金会,2015,556454.9,4641189.14,556454.9
上海宋庆龄基金会,2013,38119575.07,60376229.43,38119575.07
上海宋庆龄基金会,2014,49124743.15,60515914.93,49124743.15
上海宋庆龄基金会,2015,43733630.59,87096000.32,43733630.59
上海工商界爱国建设特种基金会,2013,7347318.6,7343979.7,7347318.6
上海工商界爱国建设特种基金会,2014,7304636.96,17149155.6,7304636.96
上海工商界爱国建设特种基金会,2015,7708669.06,8030410.97,7708669.06
上海市儿童基金会,2013,3459797.06,5508262.15,3459797.06
上海市儿童基金会,2014,8164589.89,19221823.75,8164589.89
上海市儿童基金会,2015,9027273.73,13734161.96,9027273.73
上海市华侨事业发展基金会,2013,15716563.12,17359484.69,16509794.27
上海市华侨事业发展基金会,2014,14200532.6,14576330.08,14200532.6
上海市华侨事业发展基金会,2015,13542144.16,22682580.34,13542144.16
上海市拥军优属基金会,2013,34052247.42,140939615.0,34052247.42
上海市拥军优属基金会,2014,60716629.28,73712073.76,60716629.28
上海市拥军优属基金会,2015,55847686.28,135813052.9,55847686.28
上海市防癌抗癌事业发展基金会,2013,504917.1,171000.0,395313.89
上海市防癌抗癌事业发展基金会,2014,620303.2,550000.0,452220.97
上海市防癌抗癌事业发展基金会,2015,617567.9,1219890.51,617567.9
上海市青少年发展基金会,2013,19038285.04,145900567.5,19038285.04
上海市青少年发展基金会,2014,27504308.41,32658349.54,27504308.41
上海市青少年发展基金会,2015,15076188.68,18135382.15,15076188.68
上海思麦公益基金会,2013,1043638.38,1570500.92,1045873.37
上海思麦公益基金会,2014,1040282.11,955770.54,1040282.11
上海思麦公益基金会,2015,1792347.47,2124186.35,1792347.47
上海恩德公益基金会,2013,1097263.0,4001000.0,1081312.48
上海恩德公益基金会,2014,501456.0,164371.38,501456.0
上海恩德公益基金会,2015,488992.1,163476.69,488992.1
上海慈慧公益基金会,2013,4914115.36,7987434.22,4914115.36
上海慈慧公益基金会,2014,9649054.57,13705314.83,9649055.07
上海慈慧公益基金会,2015,11717784.74,15410039.06,11717784.74
上海明德公益基金会,2013,224820.46,57313.7,190647.43
上海明德公益基金会,2014,256275.88,436317.0,162708.29
上海明德公益基金会,2015,593372.02,709637.16,593372.02
上海民建扶帮公益基金会,2013,9833753.86,13969643.79,9798553.92
上海民建扶帮公益基金会,2014,1463818.0,2007493.76,1463818.0
上海民建扶帮公益基金会,2015,1818794.0,3657358.05,1861373.45
上海民生艺术基金会,2013,37818782.04,452000000.0,37817990.02
上海民生艺术基金会,2014,185370820.0,117670331.7,185370820.0
上海民生艺术基金会,2015,15026409.06,546977.15,15026409.06
上海汤臣慈善基金会,2013,482581.4,2704126.38,482581.4
上海汤臣慈善基金会,2014,402676.5,76185.86,402676.5
上海汤臣慈善基金会,2015,400000.0,75836.67,407260.0
上海海事大学教育发展基金会,2013,554421.5,2524819.6,554421.5
上海海事大学教育发展基金会,2014,1132732.0,3909624.12,1132732.0
上海海事大学教育发展基金会,2015,1359210.61,2936471.13,1359210.61
上海特殊关爱基金会,2013,2346104.26,3721441.06,2346104.26
上海特殊关爱基金会,2014,3640530.68,2836818.8,3640530.68
上海特殊关爱基金会,2015,4389651.17,4977958.93,4389651.17
上海王正国创伤医学发展基金会,2014,0.0,2000000.0,0.0
上海王正国创伤医学发展基金会,2015,2800785.25,2938793.6,2800785.25
上海瑞华慈善基金会,2014,431660.6,2434687.5,431660.6
上海瑞华慈善基金会,2015,2454287.5,22424222.79,2454287.5
上海科技大学教育发展基金会,2014,0.0,10000000.0,0.0
上海科技大学教育发展基金会,2015,820125.06,8045294.61,820125.06
上海联劝公益基金会,2013,21250562.19,23851458.07,21250562.19
上海联劝公益基金会,2014,29638489.25,32200424.32,29638489.25
上海联劝公益基金会,2015,37095558.66,53270130.18,37095558.66
上海联和新泰战略研究与发展基金会,2013,651877.52,100000000.0,316791.22
上海联和新泰战略研究与发展基金会,2014,8616655.12,0.0,3671415.62
上海联和新泰战略研究与发展基金会,2015,8332174.12,4797653.13,8332174.12
上海能近公益基金会,2013,751019.68,1625394.0,751019.68
上海能近公益基金会,2014,783630.75,768006.28,783630.75
上海能近公益基金会,2015,468435.68,606619.04,468435.68
上海至美公益基金会,2014,0.0,10000000.0,0.0
上海至美公益基金会,2015,1086615.5,28516.4,1086615.5
上海荣昶公益基金会,2014,200000.0,20097030.06,200000.0
上海荣昶公益基金会,2015,2831059.49,3118170.46,2831059.49
上海觉群文教基金会,2015,3900597.92,21923366.75,3900597.92
上海诺亚公益基金会,2014,1419301.17,16333832.43,1419301.17
上海诺亚公益基金会,2015,3439914.77,3204041.8,3439914.77
东台市阳光助残基金会,2013,1409838.62,1645986.14,1409838.62
东台市阳光助残基金会,2014,4393931.74,4215621.03,4393931.74
东台市阳光助残基金会,2015,4401020.94,4583878.99,4401020.94
东润公益基金会,2015,3643734.83,463640.78,3643734.83
