"","基金会名称","净资产","总收入","总支出","费用合计","target"
"1","万科公益基金会","2","1","1","1","7"
"2","上海乐三兰馨教育发展基金会","0","2","2","2","2"
"3","上海交响乐团文化发展基金会","2","0","0","0","3"
"4","上海交通大学教育发展基金会","2","1","1","1","7"
"5","上海仁德基金会","1","1","1","1","2"
"6","上海医学创新发展基金会","0","2","2","2","6"
"7","上海华信公益基金会","2","2","2","2","2"
"8","上海叔同深渊科学技术发展基金会","0","2","1","1","4"
"9","上海唐君远教育基金会","2","0","0","0","3"
"10","上海夏征农民族文化教育发展基金会","0","2","2","2","5"
"11","上海大学教育发展基金会","0","2","0","0","7"
"12","上海宋庆龄基金会","2","0","0","0","3"
"13","上海工商界爱国建设特种基金会","2","0","0","0","3"
"14","上海市儿童基金会","2","1","1","1","7"
"15","上海市华侨事业发展基金会","1","2","2","2","6"
"16","上海市拥军优属基金会","2","0","0","0","3"
"17","上海市防癌抗癌事业发展基金会","1","0","0","0","3"
"18","上海市青少年发展基金会","2","1","0","0","1"
"19","上海思麦公益基金会","0","2","2","2","1"
"20","上海恩德公益基金会","1","0","0","0","7"
"21","上海慈慧公益基金会","1","2","2","2","4"
"22","上海明德公益基金会","0","0","1","1","0"
"23","上海民建扶帮公益基金会","1","1","1","1","7"
"24","上海民生艺术基金会","2","0","0","0","7"
"25","上海汤臣慈善基金会","0","1","0","0","7"
"26","上海海事大学教育发展基金会","1","1","1","1","1"
"27","上海特殊关爱基金会","1","1","1","1","7"
"28","上海王正国创伤医学发展基金会","0","2","2","2","5"
"29","上海瑞华慈善基金会","1","2","0","0","2"
"30","上海科技大学教育发展基金会","1","2","0","0","1"
"31","上海联劝公益基金会","2","2","2","2","5"
"32","上海联和新泰战略研究与发展基金会","2","0","0","0","3"
"33","上海能近公益基金会","0","1","1","1","0"
"34","上海至美公益基金会","1","1","0","0","7"
"35","上海荣昶公益基金会","1","1","0","0","7"
"36","上海觉群文教基金会","1","2","1","1","5"
"37","上海诺亚公益基金会","1","2","1","1","0"
"38","东台市阳光助残基金会","0","2","2","2","2"
"39","东润公益基金会","1","0","0","0","3"
"40","东莞市东莞理工学院教育发展基金会","2","0","0","0","3"
"41","东风公益基金会","2","1","1","1","2"
"42","中兴通讯公益基金会","2","1","0","0","7"
"43","中华健康快车基金会","2","1","2","1","2"
"44","中华国际科学交流基金会","1","2","2","2","6"
"45","中华少年儿童慈善救助基金会","2","2","2","2","4"
"46","中华思源工程扶贫基金会","2","2","2","2","5"
"47","中华环境保护基金会","2","1","1","2","2"
"48","中华社会救助基金会","2","2","2","2","4"
"49","中华社会文化发展基金会","2","2","2","2","2"
"50","中南大学教育基金会","2","1","0","0","3"
"51","中南财经政法大学教育发展基金会","2","0","0","0","3"
"52","中国交响乐发展基金会","1","1","2","2","2"
"53","中国人寿慈善基金会","2","1","1","1","7"
"54","中国健康促进基金会","2","2","2","2","6"
"55","中国儿童少年基金会","2","2","2","2","2"
"56","中国光华科技基金会","2","2","2","2","6"
"57","中国光彩事业基金会","2","1","2","2","2"
"58","中国关心下一代健康体育基金会","1","1","2","2","2"
"59","中国农业大学教育基金会","2","1","1","1","0"
"60","中国初级卫生保健基金会","2","2","2","2","6"
"61","中国医药卫生事业发展基金会","2","0","1","1","7"
"62","中国华侨公益基金会","2","2","2","2","2"
"63","中国华夏文化遗产基金会","2","1","1","1","1"
"64","中国华文教育基金会","2","2","2","2","2"
"65","中国发展研究基金会","2","1","1","1","7"
"66","中国古生物化石保护基金会","1","1","2","2","7"
"67","中国听力医学发展基金会","1","1","1","1","7"
"68","中国国际文化交流基金会","2","1","1","1","7"
"69","中国地质大学（武汉）教育发展基金会","2","0","0","0","3"
"70","中国妇女发展基金会","2","2","2","2","6"
"71","中国宋庆龄基金会","2","1","1","2","7"
"72","中国少年儿童文化艺术基金会","1","2","2","2","4"
"73","中国少数民族文化艺术基金会","1","2","2","2","6"
"74","中国志愿服务基金会","2","1","1","1","7"
"75","中国扶贫基金会","2","2","1","1","2"
"76","中国教师发展基金会","2","1","2","2","2"
"77","中国教育发展基金会","2","2","2","2","6"
"78","中国残疾人福利基金会","2","1","2","2","2"
"79","中国民航科普基金会","2","0","0","0","3"
"80","中国法律援助基金会","2","1","2","2","2"
"81","中国海油海洋环境与生态保护公益基金会","2","0","1","1","3"
"82","中国留学人才发展基金会","2","2","2","2","4"
"83","中国癌症基金会","2","2","2","2","6"
"84","中国社会福利基金会","2","2","2","2","5"
"85","中国禁毒基金会","2","0","0","0","7"
"86","中国科学技术大学教育基金会","2","0","0","0","3"
"87","中国移动慈善基金会","2","1","1","1","7"
"88","中国红十字基金会","2","1","2","2","2"
"89","中国经济改革研究基金会","2","1","0","0","3"
"90","中国绿化基金会","2","1","1","1","7"
"91","中国绿色碳汇基金会","2","1","2","2","2"
"92","中国老龄事业发展基金会","2","1","1","1","2"
"93","中国艺术节基金会","0","2","2","2","6"
"94","中国金融教育发展基金会","2","1","1","1","2"
"95","中国青少年发展基金会","2","1","1","1","2"
"96","中国马克思主义研究基金会","2","0","0","0","3"
"97","中天爱心慈善基金会","1","2","1","1","2"
"98","中央财经大学教育基金会","2","0","0","0","3"
"99","中远海运慈善基金会","2","0","0","0","3"
"100","云南华商公益基金会","0","2","2","2","2"
"101","云南君仁博爱基金会","0","1","0","0","3"
"102","云南大益爱心基金会","2","1","0","0","7"
"103","云南教育基金会","2","1","1","1","2"
"104","云南民族文化发展基金会","1","1","1","1","2"
"105","云南省俊发教育扶贫基金会","0","2","2","2","6"
"106","云南省关心下一代基金会","1","0","0","0","3"
"107","云南省妇女儿童发展基金会","1","1","1","1","2"
"108","云南省扶贫基金会","2","1","1","1","5"
"109","云南省绿色环境发展基金会","1","2","2","2","5"
"110","云南省青年创业就业基金会","1","1","1","1","7"
"111","人保慈善基金会","2","0","1","1","0"
"112","亿利公益基金会","2","1","1","1","7"
"113","传媒大学教育基金会","2","1","1","1","7"
"114","兰州大学教育发展基金会","2","1","0","0","0"
"115","内蒙古乌拉特后旗盛安爱心济困基金会","0","0","0","1","3"
"116","内蒙古云曙碧公益事业基金会","2","1","1","1","1"
"117","内蒙古光彩事业基金会","0","2","0","0","2"
"118","内蒙古民族青年文化艺术基金会","0","2","2","2","1"
