基金会名称,业务活动成本,公益事业支出,其他支出,其他收入,其他费用,净资产,境内捐赠,境外捐赠,工资福利支出,总支出,总收入,投资收益,捐赠收入,政府补助收入,服务收入,法人捐赠,筹资费用,管理费用,自然人捐赠,行政办公支出,费用合计,label
万科公益基金会,70584959.94,70584959.94,-1098769.14,8799460.0,-1098769.14,409616414.0,122877005.93,0.0,0.0,69561312.8,146153359.29,14476893.38,122877005.93,0.0,0.0,106353234.79,0.0,75122.0,16523771.14,75122.0,69561312.8,7
上海乐三兰馨教育发展基金会,2000000.0,2000000.0,-1554.8,0.0,0.0,2001179.4,0.0,0.0,0.0,1998820.6,2000000.0,0.0,2000000.0,0.0,0.0,0.0,-1554.8,375.4,0.0,375.4,1998820.6,2
上海交响乐团文化发展基金会,14689653.28,14689653.28,0.0,717316.04,0.0,213388002.58,31378600.0,0.0,132775.9,15088338.32,46241156.85,8021917.81,37501923.0,0.0,0.0,31378600.0,0.0,398685.04,0.0,265909.14,15088338.32,3
上海交通大学教育发展基金会,413534685.54,413534685.54,4328985.34,3090366.09,0.0,2473122841.7,436507931.1,101833435.09,0.0,417867670.88,839521841.0,298090108.82,538341366.1,0.0,0.0,432269252.9,3376.63,4329608.71,106072113.29,4000.0,417867670.88,7
上海仁德基金会,7286842.34,7286842.34,422912.63,18333.55,12138.03,19465069.3,10564777.02,0.0,533745.44,8434265.32,11298307.92,645197.35,10564777.02,70000.0,0.0,8283790.47,410774.6,724510.35,2280986.55,190764.91,8434265.32,2
上海医学创新发展基金会,39484385.55,12042296.58,27419131.35,97958.59,109137.98,11568857.36,18205936.0,0.0,413439.62,40312420.87,43224767.74,0.0,18205936.0,0.0,24920873.15,18205936.0,-3755.71,1399087.81,0.0,437553.32,40988855.63,6
上海华信公益基金会,46301229.04,46301229.04,82024.48,2095113.69,65402.55,98996904.14,70408354.44,0.0,2985351.5,50084926.07,73661035.27,1157567.14,70408354.44,0.0,0.0,69351921.75,16621.93,3701672.55,1056432.69,716321.05,50084926.07,2
上海叔同深渊科学技术发展基金会,853085.59,853085.59,90000.0,0.0,0.0,4714695.76,3030000.0,0.0,0.0,943947.59,3684859.04,73021.34,3611837.7,0.0,0.0,0.0,-934.31,118012.0,2581837.7,862.0,970163.28,4
上海唐君远教育基金会,52961273.81,52961273.81,4910191.76,2085906.66,307402.6,572754013.7,9198000.0,15000000.0,1555878.2,59841240.29,74419939.2,48136032.54,24198000.0,0.0,0.0,9178000.0,-275844.71,6848408.59,15020000.0,413896.52,59841240.29,3
上海夏征农民族文化教育发展基金会,15766671.66,15766671.66,-12948.66,0.0,1297.93,8772276.26,12214238.1,3761993.49,373284.6,16528726.18,16091635.73,115404.14,15976231.59,0.0,0.0,12214238.1,-14246.59,775003.18,3761993.49,401718.58,16528726.18,5
上海大学教育发展基金会,1056914.9,1056914.9,450.0,32758.89,480.5,12910920.92,6541554.09,1000000.0,0.0,1076454.9,9574312.98,0.0,9541554.09,0.0,0.0,7359600.0,0.0,19090.0,181954.09,19090.0,1076485.4,7
上海宋庆龄基金会,119731377.19,119731377.19,0.0,2324556.16,0.0,1627029243.8,132382649.94,5346870.81,4752445.58,130977948.81,207988144.68,67934067.77,137729520.75,0.0,0.0,102673628.67,0.0,11246571.62,35055892.08,6494126.04,130977948.81,3
上海工商界爱国建设特种基金会,17467138.2,17211775.6,3283742.93,2962377.98,132378.53,614412220.5,10000000.0,0.0,1489074.26,22360624.62,32523546.27,19561168.29,10000000.0,0.0,0.0,10000000.0,0.0,4761107.89,0.0,376031.83,22360624.62,3
上海市儿童基金会,19497491.55,19497491.55,0.0,3063651.12,0.0,89590136.89,16700731.7,0.0,117400.0,20651660.68,38464247.86,242641.66,35157955.08,0.0,0.0,12181591.8,0.0,1154169.13,4519139.9,1036769.13,20651660.68,7
上海市华侨事业发展基金会,38630862.98,38630862.98,1807253.5,1181090.72,0.0,35176361.85,42461726.9,158062.5,1593395.0,43459239.88,54618395.11,3621014.99,42619789.4,7196500.0,0.0,34215613.04,2600484.65,3021123.4,8404176.36,1427728.4,44252471.03,6
上海市拥军优属基金会,138546992.16,138546992.16,-1658686.63,3028535.12,4640435.69,2114934140.9,145598209.36,0.0,8199243.8,150616562.98,350464741.66,101115054.85,145598209.36,100722942.34,0.0,145598209.36,27021.5,7402113.63,0.0,5529013.65,150616562.98,3
上海市防癌抗癌事业发展基金会,1641590.0,1641590.0,0.0,219890.51,0.0,26410498.3,1721000.0,0.0,46600.0,1742788.2,1940890.51,0.0,1721000.0,0.0,0.0,0.0,-277685.44,101198.2,1721000.0,54598.2,1465102.76,3
上海市青少年发展基金会,58693965.69,58693965.69,2317.32,8026859.32,0.0,413938405.8,187199160.07,0.0,443433.0,61618782.13,196694299.19,1468279.8,187199160.07,0.0,0.0,0.0,2317.32,2922499.12,187199160.07,2479066.12,61618782.13,1
上海思麦公益基金会,3598442.6,3598442.6,20118.12,169340.71,0.0,6995711.19,4481117.1,0.0,219257.6,3876267.96,4650457.81,0.0,4481117.1,0.0,0.0,1655482.01,22353.1,257707.25,2825635.09,38449.64,3878502.95,1
上海恩德公益基金会,1990401.6,1990401.6,925.5,327848.07,0.0,16053483.91,4001000.0,0.0,0.0,2087711.1,4328848.07,0.0,4001000.0,0.0,0.0,4000000.0,-15025.02,96384.0,1000.0,96384.0,2071760.58,7
上海慈慧公益基金会,24105368.87,24105368.87,119371.6,9004.39,560.0,38699073.22,35256974.19,0.0,1605831.69,26280954.67,37102788.11,1836809.53,35256974.19,0.0,0.0,6818855.95,118812.1,2056214.2,28438118.24,450382.51,26280955.17,4
上海明德公益基金会,994925.68,994925.68,1421.0,1183.07,1421.0,5883190.33,918901.46,178546.44,58500.0,1074468.36,1203267.86,104636.89,1097447.9,0.0,0.0,173703.86,-127740.62,78121.68,923744.04,19621.68,946727.74,0
上海民建扶帮公益基金会,13035349.7,11216555.7,1776214.55,149605.04,0.0,47355586.05,17501362.66,0.0,42579.45,13116365.86,19634495.6,1983527.9,17501362.66,0.0,0.0,16032516.7,-35199.94,123595.61,1468845.96,81016.16,13123745.37,7
上海民生艺术基金会,231140900.0,231140900.0,807.02,367166.85,0.0,2492138096.5,569850142.0,0.0,904176.21,238216011.1,570217308.85,0.0,569850142.0,0.0,0.0,569850000.0,807.02,7073512.1,142.0,6170127.91,238215219.08,7
上海汤臣慈善基金会,1271000.0,871000.0,394132.0,9441.61,1392.0,8763732.36,2709521.0,0.0,0.0,1285257.9,2856148.91,137186.3,2709521.0,0.0,0.0,2700000.0,0.0,20125.9,9521.0,20125.9,1292517.9,7
上海海事大学教育发展基金会,2996700.0,2996700.0,47231.5,257319.82,0.0,19042239.06,8746143.4,367451.63,0.0,3046364.11,9370914.85,0.0,9113595.03,0.0,0.0,3869095.31,0.0,49664.11,5244499.72,2432.61,3046364.11,1
上海特殊关爱基金会,9696489.72,9696489.72,2857.55,799300.6,0.0,38594993.87,8736918.19,0.0,571810.5,10376286.11,11536218.79,2000000.0,8736918.19,0.0,0.0,8578018.16,2349.05,677447.34,158900.03,105128.34,10376286.11,7
上海王正国创伤医学发展基金会,2376369.7,2386369.7,138460.45,0.0,36651.02,4138008.35,4938793.6,0.0,244900.0,2800785.25,4938793.6,0.0,4938793.6,0.0,0.0,2938793.6,0.0,387764.53,2000000.0,31055.1,2800785.25,5
上海瑞华慈善基金会,2880000.0,2880000.0,0.0,6629.59,0.0,23975989.09,24797294.4,0.0,0.0,2885948.1,24858910.29,54986.3,24797294.4,0.0,0.0,24797294.4,0.0,5948.1,0.0,5948.1,2885948.1,2
上海科技大学教育发展基金会,811884.61,811884.61,0.0,45294.61,0.0,27225169.55,18000000.0,0.0,0.0,820125.06,18045294.61,0.0,18000000.0,0.0,0.0,8000000.0,0.0,8240.45,10000000.0,8240.45,820125.06,1
上海联劝公益基金会,79915958.13,79915958.13,1011983.32,941101.6,0.0,74556666.55,102056236.31,3333692.86,5522298.37,87984610.1,109322012.57,2480536.9,105389929.17,423444.9,87000.0,61728978.9,1011983.32,7056668.65,43660950.27,1534370.28,87984610.1,5
上海联和新泰战略研究与发展基金会,17490000.0,17490000.0,34106.52,198365.45,0.0,385774548.7,100000000.0,0.0,0.0,17600706.76,104797653.13,4599287.68,100000000.0,0.0,0.0,100000000.0,-5278517.8,108898.76,0.0,76600.24,12320380.96,3
上海能近公益基金会,1862505.78,1862505.78,57381.45,127325.12,110.0,9490732.4,2873326.2,0.0,36000.0,2003086.11,3000019.32,0.0,2872694.2,0.0,0.0,1441408.0,57271.45,83198.88,1431918.2,47198.88,2003086.11,0
上海至美公益基金会,1045124.14,1045124.14,0.0,28516.4,0.0,18941900.9,10000000.0,0.0,0.0,1086615.5,10028516.4,0.0,10000000.0,0.0,0.0,10000000.0,0.0,41491.36,0.0,41491.36,1086615.5,7
上海荣昶公益基金会,2871784.91,2871784.91,0.0,1055200.52,0.0,40081171.09,22160000.0,0.0,158365.88,3031059.49,23215200.52,0.0,22160000.0,0.0,0.0,22000000.0,0.0,159274.58,160000.0,908.7,3031059.49,7
上海觉群文教基金会,3613189.27,3613189.27,22810.15,3.33,0.0,18022768.83,21597836.38,233645.0,262128.5,3900597.92,21923366.75,91882.04,21831481.38,0.0,0.0,17417850.0,-93045.35,380454.0,4413631.38,2470.0,3900597.92,5
上海诺亚公益基金会,4459291.59,4459291.59,9146.02,126209.55,9146.02,29593189.55,18799016.98,0.0,361210.0,4859215.94,19537874.23,612647.7,18799016.98,0.0,0.0,15095780.1,0.0,390778.33,3703236.88,29568.33,4859215.94,0
东台市阳光助残基金会,9508225.53,9508261.0,284594.82,3520.63,7075.2,15858105.71,10341965.53,0.0,134773.24,10204791.3,10445486.16,0.0,10341965.53,100000.0,0.0,10319465.53,297977.27,391513.3,22500.0,277162.24,10204791.3,2
东润公益基金会,2818200.0,2800000.0,216.9,263640.78,0.0,46819905.95,200000.0,0.0,66000.0,3643734.83,463640.78,0.0,200000.0,0.0,0.0,200000.0,216.9,825317.93,0.0,777517.93,3643734.83,3
东莞市东莞理工学院教育发展基金会,11550561.23,11550561.23,498872.61,6690.3,0.0,215774772.73,3946150.2,5000000.0,200873.8,12719551.84,18991743.91,10038903.41,8946150.2,0.0,0.0,8889440.0,541143.9,670118.0,56710.2,469244.2,12761823.13,3
东风公益基金会,64942818.4,60229748.7,3723.7,1367239.99,707.0,170028911.52,65627155.7,0.0,0.0,60233472.4,66994395.69,0.0,65627155.7,0.0,0.0,52093204.08,-703773.0,0.0,13533951.62,0.0,64239752.4,2
中兴通讯公益基金会,12156071.54,12156071.54,7522.21,357877.11,3522.21,150045897.25,56862492.21,0.0,801405.4,13090333.71,63173298.36,5952929.04,56862492.21,0.0,0.0,52603000.0,0.0,930739.96,4259492.21,125334.56,13090333.71,7
中华健康快车基金会,87892363.69,87722816.16,2075604.85,2828791.01,16721.8,202426460.17,72183939.53,39957321.91,4956177.1,96421421.55,122778026.49,6883938.12,112141261.44,760000.0,0.0,107534424.43,1889335.52,2274464.78,4606837.01,1666823.44,92072885.79,2
中华国际科学交流基金会,27316221.6,26192993.7,582692.27,2917796.83,26637.8,25236565.27,27324719.82,0.0,966784.57,29063584.09,30242516.65,0.0,27324719.82,0.0,0.0,27324719.82,0.0,1720724.69,0.0,1224983.64,29063584.09,6
中华少年儿童慈善救助基金会,303494407.35,303494407.35,3025924.63,98622.19,0.0,325770957.36,355617886.44,8572595.3,7307494.3,317213040.61,374720804.12,10431700.22,364190481.71,0.0,0.0,113693485.36,3403161.53,9516083.06,250496996.33,3385214.3,316413652.0,4
中华思源工程扶贫基金会,435408812.0,435408812.0,-1394655.4,10378899.7,53753.95,480053186.6,484622179.8,6631979.95,14367909.36,450546450.1,502633059.5,0.0,491254159.8,1000000.0,0.0,354205848.6,8302.88,13508187.89,137048311.16,3379859.19,448979056.8,5
中华环境保护基金会,182662007.94,182662007.94,251940.84,16774248.36,16847.44,427454742.6,191076152.21,8989017.72,11475223.72,198981133.09,216839418.26,0.0,200065169.93,0.0,0.0,193517519.06,132434.34,16290878.97,6547650.87,4591960.59,199102168.69,2
中华社会救助基金会,167723261.7,167723261.7,-1764067.52,756051.39,0.0,184626656.03,252512724.59,16649.64,8362035.9,176992474.16,261094396.57,4858970.92,252529374.19,2950000.0,0.0,36998681.24,-3888.86,6556896.12,215530692.99,2671244.08,174276268.96,4
中华社会文化发展基金会,57497315.8,57497315.8,1668.34,13162.25,1668.34,104009199.25,78029325.0,0.0,2717411.84,62946736.32,82669920.69,4327433.44,78029325.0,300000.0,0.0,71433498.0,0.0,5447752.18,6595827.0,2730340.34,62946736.32,2
中南大学教育基金会,62399440.83,62401693.33,3538.0,17852320.3,18300.0,750538164.2,199541584.0,1468724.44,68600.0,62473831.33,219477628.74,615000.0,201010308.44,0.0,0.0,168565622.74,0.0,68600.0,32444685.7,0.0,62486340.83,3
中南财经政法大学教育发展基金会,6228126.25,6228126.25,20626.21,699157.7,4249.99,62931666.35,8569221.0,699841.23,223300.0,6484203.7,9968219.93,0.0,9269062.23,0.0,0.0,8108741.23,0.0,251827.46,1160321.0,10527.46,6484203.7,3
中国交响乐发展基金会,10730804.63,10510878.06,-292890.39,54645.88,0.0,17737984.19,5277736.24,0.0,1824239.9,12282324.47,8181103.76,54421.64,5277736.24,0.0,2739100.0,4680111.85,1726.3,913167.06,597624.39,240096.9,11645697.99,2
